PLT_CN,LAT,LON,DIA,HT,STDAGE,MEASYEAR
123902795010478,31.271529,-82.55387,5.6,50,16,2006
123902795010478,31.271529,-82.55387,5,45,16,2006
123902795010478,31.271529,-82.55387,5.3,56,16,2006
123902795010478,31.271529,-82.55387,5.5,47,16,2006
123902795010478,31.271529,-82.55387,5.4,52,16,2006
123902795010478,31.271529,-82.55387,5.1,52,16,2006
123902795010478,31.271529,-82.55387,6,42,16,2006
123902795010478,31.271529,-82.55387,6.1,46,16,2006
123902795010478,31.271529,-82.55387,6.8,47,16,2006
123902795010478,31.271529,-82.55387,6.6,43,16,2006
123902795010478,31.271529,-82.55387,6.8,42,16,2006
123902795010478,31.271529,-82.55387,5,42,16,2006
123902795010478,31.271529,-82.55387,6.1,48,16,2006
123902795010478,31.271529,-82.55387,5.4,44,16,2006
123902795010478,31.271529,-82.55387,5.5,43,16,2006
123902795010478,31.271529,-82.55387,5.5,40,16,2006
123902795010478,31.271529,-82.55387,5,40,16,2006
123902795010478,31.271529,-82.55387,5.7,36,16,2006
123902795010478,31.271529,-82.55387,7,53,16,2006
123902795010478,31.271529,-82.55387,6.5,46,16,2006
123902795010478,31.271529,-82.55387,5.8,47,16,2006
123902795010478,31.271529,-82.55387,7.2,51,16,2006
123902795010478,31.271529,-82.55387,6.6,49,16,2006
123902795010478,31.271529,-82.55387,8.2,53,16,2006
123902795010478,31.271529,-82.55387,6.1,46,16,2006
123902795010478,31.271529,-82.55387,5.8,47,16,2006
123902795010478,31.271529,-82.55387,6.3,46,16,2006
123902795010478,31.271529,-82.55387,7.5,50,16,2006
123902795010478,31.271529,-82.55387,7.1,52,16,2006
123902795010478,31.271529,-82.55387,5.6,44,16,2006
123902795010478,31.271529,-82.55387,6.8,53,16,2006
123902795010478,31.271529,-82.55387,7.4,56,16,2006
123902795010478,31.271529,-82.55387,5.7,49,16,2006
123902795010478,31.271529,-82.55387,5.5,48,16,2006
123902795010478,31.271529,-82.55387,5.4,48,16,2006
123902795010478,31.271529,-82.55387,5.2,45,16,2006
123902795010478,31.271529,-82.55387,5.2,42,16,2006
76940857010478,33.333729,-82.342116,11.7,65,38,2006
76940857010478,33.333729,-82.342116,12.3,77,38,2006
76940857010478,33.333729,-82.342116,10,79,38,2006
76940857010478,33.333729,-82.342116,9,80,38,2006
76940857010478,33.333729,-82.342116,10.3,73,38,2006
76940857010478,33.333729,-82.342116,11,81,38,2006
76940857010478,33.333729,-82.342116,9.7,78,38,2006
76940857010478,33.333729,-82.342116,7.1,61,38,2006
76940857010478,33.333729,-82.342116,11.6,76,38,2006
76940857010478,33.333729,-82.342116,12.1,68,38,2006
76940857010478,33.333729,-82.342116,5.5,48,38,2006
76940857010478,33.333729,-82.342116,12.9,83,38,2006
76940857010478,33.333729,-82.342116,6,55,38,2006
76940857010478,33.333729,-82.342116,7.6,60,38,2006
76940857010478,33.333729,-82.342116,5.8,43,38,2006
76940857010478,33.333729,-82.342116,10.1,58,38,2006
76940857010478,33.333729,-82.342116,5.2,65,38,2006
76940857010478,33.333729,-82.342116,10.9,67,38,2006
76940857010478,33.333729,-82.342116,9.5,69,38,2006
76940857010478,33.333729,-82.342116,10.1,70,38,2006
76940857010478,33.333729,-82.342116,10.1,64,38,2006
76940857010478,33.333729,-82.342116,12.8,66,38,2006
76940857010478,33.333729,-82.342116,7.5,66,38,2006
76940857010478,33.333729,-82.342116,8.7,65,38,2006
76940857010478,33.333729,-82.342116,7.9,72,38,2006
76940857010478,33.333729,-82.342116,9.8,75,38,2006
76940857010478,33.333729,-82.342116,9.4,73,38,2006
76940857010478,33.333729,-82.342116,5.7,44,38,2006
76940857010478,33.333729,-82.342116,10.2,74,38,2006
76940857010478,33.333729,-82.342116,9.8,73,38,2006
76940857010478,33.333729,-82.342116,6.6,63,38,2006
76940857010478,33.333729,-82.342116,12.5,75,38,2006
76940857010478,33.333729,-82.342116,7.4,61,38,2006
76940857010478,33.333729,-82.342116,9,75,38,2006
76940857010478,33.333729,-82.342116,9.5,74,38,2006
76940857010478,33.333729,-82.342116,8.6,70,38,2006
76940857010478,33.333729,-82.342116,7.6,67,38,2006
144445915010478,31.507505,-81.81779,6.5,57,19,2008
144445915010478,31.507505,-81.81779,6.9,62,19,2008
144445915010478,31.507505,-81.81779,7.8,62,19,2008
144445915010478,31.507505,-81.81779,9.3,64,19,2008
144445915010478,31.507505,-81.81779,7.2,59,19,2008
144445915010478,31.507505,-81.81779,8.3,61,19,2008
144445915010478,31.507505,-81.81779,5.4,47,19,2008
144445915010478,31.507505,-81.81779,8.3,60,19,2008
144445915010478,31.507505,-81.81779,9.9,63,19,2008
144445915010478,31.507505,-81.81779,9.8,59,19,2008
144445915010478,31.507505,-81.81779,6.5,60,19,2008
144445915010478,31.507505,-81.81779,7.8,61,19,2008
144445915010478,31.507505,-81.81779,7.4,59,19,2008
144445915010478,31.507505,-81.81779,7.1,61,19,2008
144445915010478,31.507505,-81.81779,7.1,62,19,2008
144445915010478,31.507505,-81.81779,8.2,62,19,2008
144445915010478,31.507505,-81.81779,7.2,59,19,2008
144445915010478,31.507505,-81.81779,5.9,53,19,2008
144445915010478,31.507505,-81.81779,6.4,57,19,2008
144445915010478,31.507505,-81.81779,5.1,50,19,2008
144445915010478,31.507505,-81.81779,6.6,63,19,2008
144445915010478,31.507505,-81.81779,6.6,61,19,2008
144445915010478,31.507505,-81.81779,8.5,63,19,2008
144445915010478,31.507505,-81.81779,6.1,49,19,2008
144445915010478,31.507505,-81.81779,7.5,62,19,2008
144445915010478,31.507505,-81.81779,7.3,63,19,2008
144445915010478,31.507505,-81.81779,7.9,61,19,2008
144445915010478,31.507505,-81.81779,7.6,64,19,2008
144445915010478,31.507505,-81.81779,8.1,61,19,2008
144445915010478,31.507505,-81.81779,8.6,65,19,2008
144445915010478,31.507505,-81.81779,6.8,63,19,2008
144445915010478,31.507505,-81.81779,8.1,62,19,2008
144445915010478,31.507505,-81.81779,8,58,19,2008
144445915010478,31.507505,-81.81779,7.6,62,19,2008
144445915010478,31.507505,-81.81779,10.2,65,19,2008
144445915010478,31.507505,-81.81779,6.4,58,19,2008
144445915010478,31.507505,-81.81779,7.1,54,19,2008
144445915010478,31.507505,-81.81779,6.7,58,19,2008
144445915010478,31.507505,-81.81779,7.2,62,19,2008
144445915010478,31.507505,-81.81779,9.2,60,19,2008
144445915010478,31.507505,-81.81779,6.9,57,19,2008
144445915010478,31.507505,-81.81779,7.9,53,19,2008
144445915010478,31.507505,-81.81779,9.3,61,19,2008
144445915010478,31.507505,-81.81779,7.1,59,19,2008
144445915010478,31.507505,-81.81779,8.4,58,19,2008
144445915010478,31.507505,-81.81779,7.1,54,19,2008
144445915010478,31.507505,-81.81779,6.5,59,19,2008
144445915010478,31.507505,-81.81779,7.3,61,19,2008
144445915010478,31.507505,-81.81779,8.4,63,19,2008
144445915010478,31.507505,-81.81779,5.9,59,19,2008
144445915010478,31.507505,-81.81779,9.3,65,19,2008
144445915010478,31.507505,-81.81779,7.6,63,19,2008
144445915010478,31.507505,-81.81779,10.1,66,19,2008
144445915010478,31.507505,-81.81779,6.4,63,19,2008
144445915010478,31.507505,-81.81779,8.5,62,19,2008
144445915010478,31.507505,-81.81779,5.5,56,19,2008
144445915010478,31.507505,-81.81779,5.9,53,19,2008
144445915010478,31.507505,-81.81779,6.2,61,19,2008
144445915010478,31.507505,-81.81779,9.3,59,19,2008
144445915010478,31.507505,-81.81779,6.7,56,19,2008
144445915010478,31.507505,-81.81779,7.7,60,19,2008
144445915010478,31.507505,-81.81779,6.5,61,19,2008
144445915010478,31.507505,-81.81779,8.5,60,19,2008
144445915010478,31.507505,-81.81779,8.1,60,19,2008
144445915010478,31.507505,-81.81779,8.5,53,19,2008
144445915010478,31.507505,-81.81779,7.1,58,19,2008
144445915010478,31.507505,-81.81779,8.3,58,19,2008
144445915010478,31.507505,-81.81779,6.9,58,19,2008
144445915010478,31.507505,-81.81779,8.4,61,19,2008
144445915010478,31.507505,-81.81779,6.1,57,19,2008
144445915010478,31.507505,-81.81779,7,55,19,2008
144445915010478,31.507505,-81.81779,5.8,50,19,2008
144445915010478,31.507505,-81.81779,5.9,57,19,2008
144445915010478,31.507505,-81.81779,9,63,19,2008
144486983010478,33.106593,-83.866106,12.38,62,10,2008
144486983010478,33.106593,-83.866106,11.75,59,10,2008
144486983010478,33.106593,-83.866106,10.05,47,10,2008
144486983010478,33.106593,-83.866106,5.5,35,10,2008
144486983010478,33.106593,-83.866106,7.3,41,10,2008
144486983010478,33.106593,-83.866106,5.3,33,10,2008
144486983010478,33.106593,-83.866106,5.5,35,10,2008
144486983010478,33.106593,-83.866106,10.55,75,10,2008
144486983010478,33.106593,-83.866106,13.96,79,10,2008
144486983010478,33.106593,-83.866106,8.75,54,10,2008
144486983010478,33.106593,-83.866106,11.65,78,10,2008
144486983010478,33.106593,-83.866106,11.15,69,10,2008
144486983010478,33.106593,-83.866106,11.75,75,10,2008
144486983010478,33.106593,-83.866106,13.18,88,10,2008
144486983010478,33.106593,-83.866106,10.7,20,10,2008
144486983010478,33.106593,-83.866106,9.75,63,10,2008
144486983010478,33.106593,-83.866106,6.2,39,10,2008
144486983010478,33.106593,-83.866106,6.8,43,10,2008
144486983010478,33.106593,-83.866106,6.3,36,10,2008
144486983010478,33.106593,-83.866106,5.2,36,10,2008
144486983010478,33.106593,-83.866106,5.2,37,10,2008
144486983010478,33.106593,-83.866106,6.9,40,10,2008
144486983010478,33.106593,-83.866106,6.6,37,10,2008
144486983010478,33.106593,-83.866106,12.05,56,10,2008
144486983010478,33.106593,-83.866106,13.48,61,10,2008
123931151010478,32.646375,-81.653922,5.7,34,24,2007
123931151010478,32.646375,-81.653922,13.8,77,24,2007
123931151010478,32.646375,-81.653922,7.91,64,24,2007
123931151010478,32.646375,-81.653922,8.91,61,24,2007
123931151010478,32.646375,-81.653922,8.5,68,24,2007
123931151010478,32.646375,-81.653922,12.8,72,24,2007
123931151010478,32.646375,-81.653922,6,44,24,2007
123931151010478,32.646375,-81.653922,8.71,57,24,2007
123931151010478,32.646375,-81.653922,8.21,58,24,2007
123931151010478,32.646375,-81.653922,9.81,57,24,2007
123931151010478,32.646375,-81.653922,7.81,55,24,2007
123931151010478,32.646375,-81.653922,5.8,39,24,2007
123931151010478,32.646375,-81.653922,7.5,54,24,2007
123931151010478,32.646375,-81.653922,8.81,59,24,2007
123931151010478,32.646375,-81.653922,7.81,60,24,2007
123931151010478,32.646375,-81.653922,5.58,52,24,2007
123931151010478,32.646375,-81.653922,7.48,56,24,2007
123931151010478,32.646375,-81.653922,8.51,60,24,2007
123931151010478,32.646375,-81.653922,8.11,61,24,2007
123931151010478,32.646375,-81.653922,9.6,72,24,2007
123931151010478,32.646375,-81.653922,10.21,64,24,2007
123931151010478,32.646375,-81.653922,10.9,72,24,2007
123931151010478,32.646375,-81.653922,9.31,59,24,2007
123931151010478,32.646375,-81.653922,10.41,61,24,2007
123931151010478,32.646375,-81.653922,9.01,62,24,2007
123931151010478,32.646375,-81.653922,7.5,53,24,2007
123931151010478,32.646375,-81.653922,9.51,58,24,2007
123931151010478,32.646375,-81.653922,8.61,60,24,2007
123931151010478,32.646375,-81.653922,11.9,71,24,2007
123931151010478,32.646375,-81.653922,8.11,60,24,2007
123931151010478,32.646375,-81.653922,5.58,52,24,2007
123931151010478,32.646375,-81.653922,8.01,55,24,2007
123931151010478,32.646375,-81.653922,9.8,67,24,2007
123931151010478,32.646375,-81.653922,9.81,59,24,2007
123931151010478,32.646375,-81.653922,10.1,66,24,2007
123931151010478,32.646375,-81.653922,8.5,67,24,2007
123931151010478,32.646375,-81.653922,6.58,46,24,2007
123931151010478,32.646375,-81.653922,9.5,68,24,2007
123931151010478,32.646375,-81.653922,13.18,54,24,2007
123931151010478,32.646375,-81.653922,11.98,58,24,2007
123931151010478,32.646375,-81.653922,11.41,54,24,2007
123931151010478,32.646375,-81.653922,12.28,61,24,2007
123931151010478,32.646375,-81.653922,10.21,50,24,2007
123931151010478,32.646375,-81.653922,11.88,54,24,2007
123931151010478,32.646375,-81.653922,8.6,68,24,2007
123931151010478,32.646375,-81.653922,10.61,56,24,2007
123931151010478,32.646375,-81.653922,8.91,56,24,2007
123931151010478,32.646375,-81.653922,9.71,59,24,2007
123931151010478,32.646375,-81.653922,10.51,61,24,2007
123931151010478,32.646375,-81.653922,10,70,24,2007
123931151010478,32.646375,-81.653922,8.41,57,24,2007
123931151010478,32.646375,-81.653922,9.2,70,24,2007
123931151010478,32.646375,-81.653922,10.51,61,24,2007
123931151010478,32.646375,-81.653922,12.68,58,24,2007
123931151010478,32.646375,-81.653922,6.88,47,24,2007
123931151010478,32.646375,-81.653922,11.1,68,24,2007
123948921010478,32.660752,-82.425677,5,31,9,2007
123948921010478,32.660752,-82.425677,5.9,34,9,2007
123948921010478,32.660752,-82.425677,5.1,33,9,2007
123948921010478,32.660752,-82.425677,6.2,40,9,2007
123948921010478,32.660752,-82.425677,5.5,35,9,2007
123948921010478,32.660752,-82.425677,5,32,9,2007
123948921010478,32.660752,-82.425677,5.9,38,9,2007
123948921010478,32.660752,-82.425677,5.8,36,9,2007
123948921010478,32.660752,-82.425677,6.4,40,9,2007
123948921010478,32.660752,-82.425677,5.8,36,9,2007
123948921010478,32.660752,-82.425677,5.9,35,9,2007
123948921010478,32.660752,-82.425677,6,36,9,2007
123948921010478,32.660752,-82.425677,5.9,34,9,2007
123948921010478,32.660752,-82.425677,5.7,37,9,2007
123948921010478,32.660752,-82.425677,5.3,34,9,2007
123948921010478,32.660752,-82.425677,5.1,33,9,2007
123948921010478,32.660752,-82.425677,5.5,34,9,2007
123948921010478,32.660752,-82.425677,5.1,31,9,2007
123948921010478,32.660752,-82.425677,5.3,31,9,2007
123948921010478,32.660752,-82.425677,5.7,35,9,2007
123948921010478,32.660752,-82.425677,5.5,33,9,2007
123948921010478,32.660752,-82.425677,6.1,37,9,2007
123948921010478,32.660752,-82.425677,5.6,38,9,2007
123948921010478,32.660752,-82.425677,5,33,9,2007
123948921010478,32.660752,-82.425677,5.3,31,9,2007
123948921010478,32.660752,-82.425677,5.5,33,9,2007
123948921010478,32.660752,-82.425677,5.7,35,9,2007
123948921010478,32.660752,-82.425677,5.6,35,9,2007
123948921010478,32.660752,-82.425677,5.5,37,9,2007
123948921010478,32.660752,-82.425677,6.4,36,9,2007
123948921010478,32.660752,-82.425677,6.3,34,9,2007
123948921010478,32.660752,-82.425677,7,35,9,2007
123948921010478,32.660752,-82.425677,6.5,37,9,2007
123948921010478,32.660752,-82.425677,5.8,33,9,2007
123948921010478,32.660752,-82.425677,5.2,35,9,2007
123948921010478,32.660752,-82.425677,5.7,36,9,2007
123948921010478,32.660752,-82.425677,6.1,42,9,2007
123948921010478,32.660752,-82.425677,5.3,33,9,2007
123948921010478,32.660752,-82.425677,5.8,33,9,2007
123948921010478,32.660752,-82.425677,5.7,32,9,2007
123948921010478,32.660752,-82.425677,5.1,32,9,2007
123948921010478,32.660752,-82.425677,5.8,36,9,2007
123948921010478,32.660752,-82.425677,5,35,9,2007
123948921010478,32.660752,-82.425677,5.6,31,9,2007
123948921010478,32.660752,-82.425677,5.7,34,9,2007
123948921010478,32.660752,-82.425677,5.4,33,9,2007
123948921010478,32.660752,-82.425677,6.1,34,9,2007
123948921010478,32.660752,-82.425677,5.4,33,9,2007
123948921010478,32.660752,-82.425677,5.7,34,9,2007
123983161010478,32.975004,-83.342386,11.1,57,20,2006
123983161010478,32.975004,-83.342386,11.4,62,20,2006
123983161010478,32.975004,-83.342386,9.9,62,20,2006
123983161010478,32.975004,-83.342386,10.3,61,20,2006
123983161010478,32.975004,-83.342386,12.1,62,20,2006
123983161010478,32.975004,-83.342386,10.4,62,20,2006
123983161010478,32.975004,-83.342386,9.1,47,20,2006
123983161010478,32.975004,-83.342386,8.7,56,20,2006
123983161010478,32.975004,-83.342386,8.7,50,20,2006
123983161010478,32.975004,-83.342386,9.4,63,20,2006
123983161010478,32.975004,-83.342386,11.5,64,20,2006
123983161010478,32.975004,-83.342386,10.1,48,20,2006
123983161010478,32.975004,-83.342386,5.2,53,20,2006
123983161010478,32.975004,-83.342386,13.7,60,20,2006
123983161010478,32.975004,-83.342386,11.3,56,20,2006
123983161010478,32.975004,-83.342386,9.2,52,20,2006
123983161010478,32.975004,-83.342386,13,66,20,2006
123983161010478,32.975004,-83.342386,11.9,63,20,2006
123983161010478,32.975004,-83.342386,10.3,49,20,2006
123983161010478,32.975004,-83.342386,10.6,51,20,2006
123983161010478,32.975004,-83.342386,7.26,50,20,2006
123983161010478,32.975004,-83.342386,8.9,45,20,2006
123983161010478,32.975004,-83.342386,12.4,56,20,2006
123983161010478,32.975004,-83.342386,6.56,45,20,2006
123983161010478,32.975004,-83.342386,13.6,65,20,2006
123983161010478,32.975004,-83.342386,7.7,51,20,2006
123983161010478,32.975004,-83.342386,5.76,45,20,2006
123983161010478,32.975004,-83.342386,9.6,59,20,2006
123983161010478,32.975004,-83.342386,5.86,48,20,2006
123983161010478,32.975004,-83.342386,7.1,52,20,2006
123983161010478,32.975004,-83.342386,8.4,46,20,2006
123983161010478,32.975004,-83.342386,8.7,55,20,2006
123983161010478,32.975004,-83.342386,6.46,46,20,2006
123983161010478,32.975004,-83.342386,10.8,56,20,2006
123983161010478,32.975004,-83.342386,12.6,55,20,2006
123983161010478,32.975004,-83.342386,10.5,58,20,2006
123983161010478,32.975004,-83.342386,6.9,62,20,2006
123983161010478,32.975004,-83.342386,9.2,55,20,2006
123983161010478,32.975004,-83.342386,9.9,56,20,2006
123983161010478,32.975004,-83.342386,5.5,48,20,2006
153846839010854,33.272363,-82.862731,21.44,105,2,2009
153846839010854,33.272363,-82.862731,18.17,101,2,2009
153846839010854,33.272363,-82.862731,15.44,97,2,2009
153846839010854,33.272363,-82.862731,21.94,104,2,2009
153846839010854,33.272363,-82.862731,16.79,91,2,2009
153846839010854,33.272363,-82.862731,9.56,63,2,2009
153846839010854,33.272363,-82.862731,18.57,91,2,2009
153846839010854,33.272363,-82.862731,5.64,39,2,2009
153846839010854,33.272363,-82.862731,6.61,49,2,2009
153846839010854,33.272363,-82.862731,5.81,46,2,2009
123989979010478,33.119188,-82.087773,6.73,42,25,2007
123989979010478,33.119188,-82.087773,7.53,42,25,2007
123989979010478,33.119188,-82.087773,7.6,50,25,2007
123989979010478,33.119188,-82.087773,7.1,59,25,2007
123989979010478,33.119188,-82.087773,9.6,61,25,2007
123989979010478,33.119188,-82.087773,7.3,53,25,2007
123989979010478,33.119188,-82.087773,9.1,61,25,2007
123989979010478,33.119188,-82.087773,6.63,39,25,2007
123989979010478,33.119188,-82.087773,7.93,44,25,2007
123989979010478,33.119188,-82.087773,7.23,43,25,2007
123989979010478,33.119188,-82.087773,7.33,42,25,2007
123989979010478,33.119188,-82.087773,8.92,43,25,2007
123989979010478,33.119188,-82.087773,7.13,41,25,2007
123989979010478,33.119188,-82.087773,6.63,39,25,2007
123989979010478,33.119188,-82.087773,10.6,65,25,2007
123989979010478,33.119188,-82.087773,8.03,41,25,2007
123989979010478,33.119188,-82.087773,8.42,41,25,2007
123989979010478,33.119188,-82.087773,8.4,57,25,2007
123989979010478,33.119188,-82.087773,7.63,34,25,2007
123989979010478,33.119188,-82.087773,7.23,39,25,2007
123989979010478,33.119188,-82.087773,6.93,40,25,2007
123989979010478,33.119188,-82.087773,7.53,38,25,2007
123989979010478,33.119188,-82.087773,6.23,41,25,2007
123989979010478,33.119188,-82.087773,7.83,44,25,2007
123989979010478,33.119188,-82.087773,6.83,41,25,2007
123989979010478,33.119188,-82.087773,9.1,63,25,2007
123989979010478,33.119188,-82.087773,9.3,59,25,2007
123989979010478,33.119188,-82.087773,7.23,42,25,2007
123989979010478,33.119188,-82.087773,7.9,56,25,2007
123989979010478,33.119188,-82.087773,7.33,40,25,2007
123989979010478,33.119188,-82.087773,6.63,39,25,2007
123989979010478,33.119188,-82.087773,6.17,38,25,2007
123989979010478,33.119188,-82.087773,6.17,40,25,2007
123989979010478,33.119188,-82.087773,6.5,53,25,2007
123989979010478,33.119188,-82.087773,6.7,55,25,2007
123989979010478,33.119188,-82.087773,8.92,42,25,2007
123989979010478,33.119188,-82.087773,9.4,52,25,2007
123989979010478,33.119188,-82.087773,8.42,42,25,2007
123989979010478,33.119188,-82.087773,9.9,63,25,2007
123989979010478,33.119188,-82.087773,9.4,58,25,2007
123989979010478,33.119188,-82.087773,6.53,41,25,2007
123989979010478,33.119188,-82.087773,6.93,38,25,2007
123989979010478,33.119188,-82.087773,6.93,35,25,2007
123989979010478,33.119188,-82.087773,7.93,42,25,2007
123989979010478,33.119188,-82.087773,6.73,39,25,2007
123989979010478,33.119188,-82.087773,6.73,41,25,2007
123989979010478,33.119188,-82.087773,16.6,75,25,2007
123989979010478,33.119188,-82.087773,6.23,38,25,2007
123989979010478,33.119188,-82.087773,7.3,55,25,2007
123989979010478,33.119188,-82.087773,6.53,38,25,2007
123989979010478,33.119188,-82.087773,5.6,49,25,2007
123989979010478,33.119188,-82.087773,10.1,59,25,2007
123989979010478,33.119188,-82.087773,7.3,56,25,2007
123989979010478,33.119188,-82.087773,7.03,36,25,2007
123989979010478,33.119188,-82.087773,8.6,58,25,2007
123989979010478,33.119188,-82.087773,9.5,63,25,2007
123989979010478,33.119188,-82.087773,7.43,42,25,2007
123989979010478,33.119188,-82.087773,6.63,42,25,2007
123989979010478,33.119188,-82.087773,7.73,40,25,2007
123989979010478,33.119188,-82.087773,7.03,36,25,2007
123989979010478,33.119188,-82.087773,7.23,36,25,2007
123989979010478,33.119188,-82.087773,7.2,58,25,2007
144509034010478,33.015793,-84.926744,6.6,45,25,2008
144509034010478,33.015793,-84.926744,9.6,57,25,2008
144509034010478,33.015793,-84.926744,7.9,49,25,2008
144509034010478,33.015793,-84.926744,9.7,58,25,2008
144509034010478,33.015793,-84.926744,8.9,55,25,2008
144509034010478,33.015793,-84.926744,8.2,52,25,2008
144509034010478,33.015793,-84.926744,7.2,57,25,2008
144509034010478,33.015793,-84.926744,8.9,57,25,2008
144509034010478,33.015793,-84.926744,10.2,57,25,2008
144509034010478,33.015793,-84.926744,10.8,57,25,2008
144509034010478,33.015793,-84.926744,7.6,50,25,2008
144509034010478,33.015793,-84.926744,11,54,25,2008
144509034010478,33.015793,-84.926744,6.46,45,25,2008
144509034010478,33.015793,-84.926744,5.4,41,25,2008
144509034010478,33.015793,-84.926744,10.4,50,25,2008
144509034010478,33.015793,-84.926744,9.1,44,25,2008
144509034010478,33.015793,-84.926744,5.7,39,25,2008
144468867010478,33.361485,-85.254322,8.2,47,16,2008
144468867010478,33.361485,-85.254322,7.8,43,16,2008
144468867010478,33.361485,-85.254322,7,45,16,2008
144468867010478,33.361485,-85.254322,7.5,51,16,2008
144468867010478,33.361485,-85.254322,7.8,47,16,2008
144468867010478,33.361485,-85.254322,8.6,51,16,2008
144468867010478,33.361485,-85.254322,7.7,54,16,2008
144468867010478,33.361485,-85.254322,8.1,52,16,2008
144468867010478,33.361485,-85.254322,7.5,48,16,2008
144468867010478,33.361485,-85.254322,5.6,36,16,2008
144468867010478,33.361485,-85.254322,5.9,42,16,2008
144468867010478,33.361485,-85.254322,5.3,36,16,2008
144468867010478,33.361485,-85.254322,5.1,42,16,2008
144468867010478,33.361485,-85.254322,6.7,47,16,2008
144468867010478,33.361485,-85.254322,5.1,36,16,2008
144468867010478,33.361485,-85.254322,7.9,40,16,2008
144468867010478,33.361485,-85.254322,7.1,41,16,2008
144468867010478,33.361485,-85.254322,9.2,51,16,2008
144468867010478,33.361485,-85.254322,7.8,42,16,2008
144468867010478,33.361485,-85.254322,8.7,49,16,2008
144468867010478,33.361485,-85.254322,7.2,41,16,2008
144468867010478,33.361485,-85.254322,5.5,30,16,2008
144468867010478,33.361485,-85.254322,6,44,16,2008
144468867010478,33.361485,-85.254322,8.1,57,16,2008
144468867010478,33.361485,-85.254322,7,54,16,2008
144468867010478,33.361485,-85.254322,6.9,55,16,2008
144468867010478,33.361485,-85.254322,8.1,57,16,2008
144468867010478,33.361485,-85.254322,5.7,36,16,2008
144468867010478,33.361485,-85.254322,7.4,54,16,2008
144468867010478,33.361485,-85.254322,6.8,37,16,2008
144468867010478,33.361485,-85.254322,7.5,43,16,2008
144468867010478,33.361485,-85.254322,5.7,44,16,2008
144468867010478,33.361485,-85.254322,5.8,38,16,2008
144468867010478,33.361485,-85.254322,5.6,51,16,2008
144468867010478,33.361485,-85.254322,5.6,47,16,2008
144468867010478,33.361485,-85.254322,5.5,48,16,2008
144468867010478,33.361485,-85.254322,5.6,48,16,2008
144468867010478,33.361485,-85.254322,5.9,52,16,2008
144468867010478,33.361485,-85.254322,6.1,47,16,2008
144468867010478,33.361485,-85.254322,6,47,16,2008
144468867010478,33.361485,-85.254322,6.3,45,16,2008
144468867010478,33.361485,-85.254322,8,47,16,2008
144468867010478,33.361485,-85.254322,6.9,43,16,2008
144468867010478,33.361485,-85.254322,8.2,49,16,2008
144468867010478,33.361485,-85.254322,8.8,52,16,2008
144468867010478,33.361485,-85.254322,6.9,50,16,2008
144468867010478,33.361485,-85.254322,7,48,16,2008
144468867010478,33.361485,-85.254322,8.2,44,16,2008
144468867010478,33.361485,-85.254322,8.2,56,16,2008
144468867010478,33.361485,-85.254322,8.8,55,16,2008
144468867010478,33.361485,-85.254322,5.1,44,16,2008
153846959010854,33.04402,-83.398544,6.2,44,19,2008
153846959010854,33.04402,-83.398544,6,43,19,2008
153846959010854,33.04402,-83.398544,5.3,48,19,2008
153846959010854,33.04402,-83.398544,8.2,60,19,2008
153846959010854,33.04402,-83.398544,5.1,49,19,2008
153846959010854,33.04402,-83.398544,5.1,50,19,2008
153846959010854,33.04402,-83.398544,6,49,19,2008
153846959010854,33.04402,-83.398544,6.1,52,19,2008
153846959010854,33.04402,-83.398544,5.7,49,19,2008
153846959010854,33.04402,-83.398544,7.3,56,19,2008
153846959010854,33.04402,-83.398544,9.5,56,19,2008
153846959010854,33.04402,-83.398544,7,56,19,2008
153846959010854,33.04402,-83.398544,10.9,58,19,2008
153846959010854,33.04402,-83.398544,5.2,57,19,2008
153846959010854,33.04402,-83.398544,5.2,42,19,2008
153846959010854,33.04402,-83.398544,7.1,51,19,2008
153846959010854,33.04402,-83.398544,6.3,49,19,2008
153846959010854,33.04402,-83.398544,6.3,45,19,2008
153846959010854,33.04402,-83.398544,5.2,45,19,2008
153846959010854,33.04402,-83.398544,6.6,45,19,2008
153846959010854,33.04402,-83.398544,5.2,43,19,2008
153846959010854,33.04402,-83.398544,5.7,46,19,2008
153846959010854,33.04402,-83.398544,5.3,40,19,2008
153846959010854,33.04402,-83.398544,6,50,19,2008
153846959010854,33.04402,-83.398544,6.2,46,19,2008
153846959010854,33.04402,-83.398544,5.9,46,19,2008
153846959010854,33.04402,-83.398544,6,46,19,2008
153846959010854,33.04402,-83.398544,6.2,49,19,2008
153846959010854,33.04402,-83.398544,6.5,46,19,2008
153846959010854,33.04402,-83.398544,6.6,48,19,2008
153846959010854,33.04402,-83.398544,5.3,47,19,2008
153846959010854,33.04402,-83.398544,5.3,45,19,2008
153846959010854,33.04402,-83.398544,7.1,56,19,2008
153846959010854,33.04402,-83.398544,9.9,54,19,2008
153846959010854,33.04402,-83.398544,6.7,50,19,2008
153846959010854,33.04402,-83.398544,5.3,48,19,2008
153846959010854,33.04402,-83.398544,8,60,19,2008
153846959010854,33.04402,-83.398544,7,48,19,2008
153846959010854,33.04402,-83.398544,5.2,38,19,2008
153846959010854,33.04402,-83.398544,8,48,19,2008
153846959010854,33.04402,-83.398544,6,47,19,2008
153846959010854,33.04402,-83.398544,8.1,59,19,2008
153846959010854,33.04402,-83.398544,6.4,45,19,2008
